"library_id","sample_id","marker","sequencing_provider","sequencing_run","library_batch","sequencing_platform","sequencing_instrument","sequencing_chemistry","fwd_filepath","rev_filepath","raw_read_count","qc_status","sra_bioproject","sra_biosample","sra_run_accession","sra_submission_date","notes"
"T0097_DON_ITS2","T0097_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0097_REC_16S","T0097_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0097_REC_ITS2","T0097_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0097_FIN_16S","T0097_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0097_FIN_ITS2","T0097_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0098_DON_16S","T0098_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0098_DON_ITS2","T0098_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0098_REC_16S","T0098_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0098_REC_ITS2","T0098_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0098_FIN_16S","T0098_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0098_FIN_ITS2","T0098_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0099_DON_16S","T0099_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0099_DON_ITS2","T0099_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0099_REC_16S","T0099_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0099_REC_ITS2","T0099_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0099_FIN_16S","T0099_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0099_FIN_ITS2","T0099_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0100_DON_16S","T0100_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0100_DON_ITS2","T0100_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0100_REC_16S","T0100_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0100_REC_ITS2","T0100_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0100_FIN_16S","T0100_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0100_FIN_ITS2","T0100_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0101_DON_16S","T0101_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0101_DON_ITS2","T0101_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0101_REC_16S","T0101_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0101_REC_ITS2","T0101_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0101_FIN_16S","T0101_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0101_FIN_ITS2","T0101_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0102_DON_16S","T0102_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0102_DON_ITS2","T0102_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0102_REC_16S","T0102_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0102_REC_ITS2","T0102_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0102_FIN_16S","T0102_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0102_FIN_ITS2","T0102_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0103_DON_16S","T0103_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0103_DON_ITS2","T0103_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0103_REC_16S","T0103_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0103_REC_ITS2","T0103_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0103_FIN_16S","T0103_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0103_FIN_ITS2","T0103_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0104_DON_16S","T0104_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0104_DON_ITS2","T0104_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0104_REC_16S","T0104_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0104_REC_ITS2","T0104_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0104_FIN_16S","T0104_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0104_FIN_ITS2","T0104_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0105_DON_16S","T0105_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0105_DON_ITS2","T0105_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0105_REC_16S","T0105_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0105_REC_ITS2","T0105_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0105_FIN_16S","T0105_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0105_FIN_ITS2","T0105_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0106_DON_16S","T0106_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0106_DON_ITS2","T0106_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0106_REC_16S","T0106_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0106_REC_ITS2","T0106_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0106_FIN_16S","T0106_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0106_FIN_ITS2","T0106_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0107_DON_16S","T0107_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0107_DON_ITS2","T0107_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0107_REC_16S","T0107_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0107_REC_ITS2","T0107_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0107_FIN_16S","T0107_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0107_FIN_ITS2","T0107_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0108_DON_16S","T0108_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0108_DON_ITS2","T0108_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0108_REC_16S","T0108_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0108_REC_ITS2","T0108_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0108_FIN_16S","T0108_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0108_FIN_ITS2","T0108_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0109_DON_16S","T0109_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0109_DON_ITS2","T0109_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0109_REC_16S","T0109_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0109_REC_ITS2","T0109_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0109_FIN_16S","T0109_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0109_FIN_ITS2","T0109_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0110_DON_16S","T0110_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0110_DON_ITS2","T0110_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0110_REC_16S","T0110_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0110_REC_ITS2","T0110_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0110_FIN_16S","T0110_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0110_FIN_ITS2","T0110_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0111_DON_16S","T0111_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0111_DON_ITS2","T0111_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0111_REC_16S","T0111_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0111_REC_ITS2","T0111_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0111_FIN_16S","T0111_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0111_FIN_ITS2","T0111_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0112_DON_16S","T0112_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0112_DON_ITS2","T0112_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0112_REC_16S","T0112_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0112_REC_ITS2","T0112_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0112_FIN_16S","T0112_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0112_FIN_ITS2","T0112_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0113_DON_16S","T0113_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0113_DON_ITS2","T0113_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0113_REC_16S","T0113_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0113_REC_ITS2","T0113_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0113_FIN_16S","T0113_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0113_FIN_ITS2","T0113_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0114_DON_16S","T0114_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0114_DON_ITS2","T0114_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0114_REC_16S","T0114_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0114_REC_ITS2","T0114_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0114_FIN_16S","T0114_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0114_FIN_ITS2","T0114_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0115_DON_16S","T0115_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0115_DON_ITS2","T0115_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0115_REC_16S","T0115_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0115_REC_ITS2","T0115_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0115_FIN_16S","T0115_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0115_FIN_ITS2","T0115_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0116_DON_16S","T0116_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0116_DON_ITS2","T0116_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0116_REC_16S","T0116_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0116_REC_ITS2","T0116_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0116_FIN_16S","T0116_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0116_FIN_ITS2","T0116_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0117_DON_16S","T0117_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0117_DON_ITS2","T0117_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0117_REC_16S","T0117_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0117_REC_ITS2","T0117_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0117_FIN_16S","T0117_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0117_FIN_ITS2","T0117_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0118_DON_16S","T0118_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0118_DON_ITS2","T0118_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0118_REC_16S","T0118_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0118_REC_ITS2","T0118_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0118_FIN_16S","T0118_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0118_FIN_ITS2","T0118_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0119_DON_16S","T0119_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0119_DON_ITS2","T0119_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0119_REC_16S","T0119_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0119_REC_ITS2","T0119_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0119_FIN_16S","T0119_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0119_FIN_ITS2","T0119_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0120_DON_16S","T0120_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0120_DON_ITS2","T0120_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0120_REC_16S","T0120_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0120_REC_ITS2","T0120_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0120_FIN_16S","T0120_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0120_FIN_ITS2","T0120_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0121_DON_16S","T0121_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0121_DON_ITS2","T0121_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0121_REC_16S","T0121_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0121_REC_ITS2","T0121_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0121_FIN_16S","T0121_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0121_FIN_ITS2","T0121_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0122_DON_16S","T0122_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0122_DON_ITS2","T0122_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0122_REC_16S","T0122_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0122_REC_ITS2","T0122_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0122_FIN_16S","T0122_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0122_FIN_ITS2","T0122_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0123_DON_16S","T0123_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0123_DON_ITS2","T0123_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0123_REC_16S","T0123_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0123_REC_ITS2","T0123_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0123_FIN_16S","T0123_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0123_FIN_ITS2","T0123_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0124_DON_16S","T0124_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
